locus_tag	ATG_index	location	within_frame	Unconstrained_mfe	Unconstrained_ensemble	Constrained_mfe	Constrained_ensemble
b3572	367	Internal	False	-23.54	-21.0	-19.03	-18.0
b3572	418	Internal	False	-27.94	-26.2	-21.27	-18.2
b3572	543	Internal	True	-23.65	-21.5	-18.66	-17.2
b3572	580	Internal	False	-26.54	-25.6	-23.66	-22.3
b3572	661	Internal	False	-34.62	-33.1	-25.27	-24.2
b3572	707	Internal	False	-30.85	-29.4	-21.8	-20.1
b3572	732	Internal	True	-28.98	-27.2	-21.45	-19.9
b3572	787	Internal	False	-20.95	-20.0	-16.77	-15.8
b3572	816	Internal	True	-34.04	-32.9	-26.27	-24.5
b3572	861	Internal	True	-26.98	-24.7	-19.21	-17.2
b3572	864	Internal	True	-27.87	-25.6	-18.31	-16.1
b3572	873	Internal	True	-27.78	-25.4	-17.67	-15.87
b3572	1028	Internal	False	-25.08	-23.1	-18.1	-15.9
b3572	1095	Internal	True	-33.15	-31.2	-24.57	-22.8
b3572	1154	Internal	False	-27.81	-25.1	-15.84	-12.5
b3572	1158	Internal	True	-27.76	-24.9	-20.25	-18.4
b3572	1164	Internal	True	-28.34	-25.7	-20.06	-17.4
b3573	0	External		-30.29	-28.3	-21.8	-20.6
b3573	22	Internal	False	-24.71	-22.0	-19.75	-18.1
b3573	32	Internal	False	-27.41	-25.8	-19.44	-16.9
b3573	79	Internal	False	-30.62	-28.5	-16.02	-13.6
b3573	187	Internal	False	-27.53	-25.0	-22.13	-19.6
b3573	202	Internal	False	-34.38	-32.3	-31.05	-29.7
b3573	235	Internal	False	-36.92	-35.8	-30.19	-29.3
b3573	285	Internal	True	-31.54	-29.4	-24.51	-22.7
b3573	309	Internal	True	-35.48	-33.5	-27.8	-25.3
b3573	423	Internal	True	-37.11	-35.2	-29.6	-27.1
b3573	427	Internal	False	-35.49	-33.4	-27.83	-26.0
b3574	0	External		-19.62	-17.0	-12.45	-9.8
b3574	15	Internal	True	-22.97	-20.8	-21.2	-20.1
b3574	36	Internal	True	-20.71	-19.4	-19.2	-18.04
b3574	90	Internal	True	-30.27	-28.6	-21.16	-19.1
b3574	211	Internal	False	-33.1	-31.9	-18.98	-17.9
b3574	420	Internal	True	-20.95	-18.5	-17.6	-16.1
b3574	453	Internal	True	-25.71	-23.2	-20.5	-18.1
b3574	474	Internal	True	-25.77	-23.4	-23.26	-21.8
b3574	489	Internal	True	-25.27	-22.2	-20.23	-18.4
b3574	541	Internal	False	-23.03	-21.5	-17.36	-15.8
b3574	588	Internal	True	-29.65	-28.0	-25.97	-24.9
b3574	630	Internal	True	-37.53	-35.5	-21.31	-19.0
b3574	691	Internal	False	-28.31	-26.0	-24.23	-22.0
b3574	802	Internal	False	-27.24	-25.0	-16.15	-13.4
b3574	826	Internal	False	-27.91	-25.0	-25.1	-23.5
b3575	0	External		-13.73	-11.3	-9.41	-7.4
b3575	93	Internal	True	-29.55	-27.1	-19.14	-17.5
b3575	190	Internal	False	-18.85	-15.6	-13.36	-11.2
b3575	276	Internal	True	-31.29	-29.4	-27.69	-26.7
b3575	279	Internal	True	-30.74	-28.2	-29.17	-28.0
b3575	337	Internal	False	-41.69	-39.1	-32.86	-31.8
b3575	351	Internal	True	-35.93	-33.8	-27.94	-26.4
b3575	429	Internal	True	-36.94	-35.8	-31.73	-30.4
b3575	507	Internal	True	-23.11	-21.7	-18.41	-16.9
b3575	516	Internal	True	-22.91	-21.2	-15.97	-14.3
b3575	522	Internal	True	-27.32	-25.7	-20.83	-19.7
b3575	528	Internal	True	-26.08	-23.8	-19.37	-17.5
b3575	543	Internal	True	-32.09	-30.4	-26.59	-24.1
b3575	586	Internal	False	-28.43	-25.7	-21.33	-19.3
b3575	598	Internal	False	-27.13	-23.8	-17.88	-15.9
b3575	601	Internal	False	-28.52	-26.4	-21.47	-19.3
b3575	660	Internal	True	-27.24	-25.0	-21.81	-19.5
b3575	684	Internal	True	-30.78	-28.4	-20.74	-18.0
b3575	702	Internal	True	-30.84	-28.3	-26.06	-24.3
b3575	832	Internal	False	-26.73	-24.3	-18.16	-15.6
b3575	852	Internal	True	-24.96	-22.1	-18.71	-16.5
b3575	913	Internal	False	-26.74	-24.6	-24.98	-23.0
b3575	964	Internal	False	-26.21	-24.4	-20.35	-17.2
b3575	995	Internal	False	-27.02	-25.0	-18.81	-17.0
b3576	0	External		-29.92	-28.1	-24.65	-22.7
b3576	328	Internal	False	-16.81	-14.7	-12.9	-11.5
b3576	345	Internal	True	-16.72	-14.3	-13.96	-11.8
b3576	382	Internal	False	-17.94	-15.9	-16.2	-14.9
b3576	405	Internal	True	-20.22	-17.1	-16.21	-13.5
b3577	0	External		-20.8	-18.7	-15.52	-13.2
b3577	82	Internal	False	-17.94	-17.0	-12.84	-11.2
b3577	112	Internal	False	-19.44	-18.0	-13.19	-11.4
b3577	171	Internal	True	-22.16	-19.2	-16.32	-13.6
b3577	224	Internal	False	-22.24	-20.1	-17.49	-14.9
b3577	360	Internal	True	-21.09	-18.0	-15.93	-12.6
b3577	364	Internal	False	-23.14	-20.8	-17.76	-16.0
b3578	0	External		-28.45	-26.3	-22.15	-20.0
b3578	93	Internal	True	-39.54	-37.8	-28.48	-27.5
b3578	108	Internal	True	-40.72	-39.8	-29.74	-27.8
b3578	115	Internal	False	-39.53	-38.6	-25.07	-22.5
b3578	126	Internal	True	-42.29	-41.5	-26.66	-24.5
b3578	204	Internal	True	-30.9	-29.1	-20.79	-18.5
b3578	208	Internal	False	-31.04	-29.1	-19.67	-16.9
b3578	246	Internal	True	-32.63	-32.0	-23.95	-22.8
b3578	303	Internal	True	-42.98	-40.8	-35.8	-34.2
b3578	309	Internal	True	-42.04	-40.4	-36.33	-34.5
b3578	372	Internal	True	-42.11	-40.4	-34.89	-33.7
b3578	375	Internal	True	-45.35	-44.5	-38.71	-37.8
b3578	513	Internal	True	-31.0	-29.3	-24.53	-22.9
b3578	534	Internal	True	-35.2	-33.2	-27.66	-25.6
b3578	537	Internal	True	-36.01	-34.1	-26.78	-25.1
b3578	540	Internal	True	-35.2	-33.1	-26.24	-24.0
b3578	555	Internal	True	-37.29	-33.9	-30.54	-27.7
b3578	615	Internal	True	-28.19	-26.4	-22.39	-20.5
b3578	739	Internal	False	-26.02	-24.0	-18.35	-16.1
b3578	774	Internal	True	-23.8	-21.9	-19.96	-18.3
b3578	796	Internal	False	-26.86	-24.6	-21.99	-19.6
b3578	834	Internal	True	-27.12	-25.3	-20.82	-19.5
b3578	894	Internal	True	-25.58	-23.6	-22.96	-21.5
b3578	897	Internal	True	-24.16	-21.3	-18.79	-17.2
b3578	957	Internal	True	-30.14	-28.6	-25.33	-23.0
b3578	981	Internal	True	-25.66	-23.6	-20.68	-19.3
b3578	987	Internal	True	-28.38	-26.9	-20.44	-18.6
b3578	1029	Internal	True	-28.03	-26.5	-22.01	-20.2
b3578	1077	Internal	True	-22.8	-20.2	-16.34	-14.2
b3578	1126	Internal	False	-21.64	-19.4	-14.78	-12.4
b3578	1168	Internal	False	-20.64	-19.2	-17.48	-15.9
b3578	1171	Internal	False	-20.81	-19.2	-17.74	-15.9
b3578	1265	Internal	False	-11.41	-8.1	-9.03	-5.4
b3579	0	External		-12.55	-9.5	-9.84	-7.1
b3579	94	Internal	False	-22.36	-19.9	-17.91	-15.7
b3579	142	Internal	False	-12.65	-9.7	-8.52	-7.0
b3579	222	Internal	True	-26.68	-24.3	-22.06	-20.7
b3579	255	Internal	True	-30.29	-28.2	-23.72	-21.7
b3579	261	Internal	True	-30.57	-28.3	-24.73	-22.7
b3579	300	Internal	True	-23.18	-19.9	-14.75	-12.7
b3579	313	Internal	False	-21.63	-19.4	-17.86	-16.1
b3579	376	Internal	False	-22.42	-21.1	-16.05	-13.9
b3579	445	Internal	False	-28.22	-25.0	-19.38	-17.5
b3579	522	Internal	True	-17.19	-14.9	-14.79	-12.8
b3579	567	Internal	True	-23.8	-21.5	-18.28	-16.7
b3579	736	Internal	False	-22.44	-19.2	-19.03	-17.1
b3579	843	Internal	True	-23.94	-21.8	-22.05	-19.8
b3579	924	Internal	True	-30.26	-28.9	-21.78	-19.9
b3579	937	Internal	False	-32.04	-30.0	-23.32	-21.2
b3579	973	Internal	False	-26.5	-24.7	-21.34	-20.4
b3580	0	External		-30.04	-29.3	-27.29	-26.3
b3580	58	Internal	False	-46.72	-45.2	-36.57	-34.9
b3580	141	Internal	True	-56.14	-55.6	-33.59	-32.9
b3580	158	Internal	False	-46.72	-45.4	-32.71	-31.3
b3580	165	Internal	True	-45.86	-44.6	-37.19	-36.1
b3580	289	Internal	False	-29.07	-26.6	-24.42	-22.0
b3580	318	Internal	True	-38.97	-36.5	-31.06	-29.1
b3580	346	Internal	False	-29.95	-27.0	-20.04	-17.7
b3580	468	Internal	True	-33.08	-30.8	-22.14	-20.1
b3580	471	Internal	True	-32.77	-30.7	-22.42	-20.84
b3580	555	Internal	True	-27.16	-24.9	-23.13	-22.0
b3580	571	Internal	False	-24.39	-22.1	-16.81	-15.9
b3580	727	Internal	False	-31.7	-29.6	-24.21	-22.3
b3580	778	Internal	False	-35.51	-34.0	-30.24	-28.44
b3580	786	Internal	True	-34.36	-32.9	-30.04	-29.2
b3580	850	Internal	False	-40.23	-39.6	-30.74	-29.8
b3580	856	Internal	False	-34.11	-33.0	-28.63	-27.2
b3580	874	Internal	False	-25.88	-23.4	-20.91	-18.5
b3580	926	Internal	False	-27.11	-25.4	-19.67	-18.4
b3580	961	Internal	False	-34.56	-33.2	-29.13	-28.0
b3580	1053	Internal	True	-29.49	-27.6	-25.44	-23.2
b3580	1074	Internal	True	-29.14	-27.0	-22.92	-21.5
b3580	1117	Internal	False	-32.75	-31.0	-27.38	-25.4
b3580	1140	Internal	True	-31.43	-30.0	-22.42	-21.1
b3580	1158	Internal	True	-32.88	-30.8	-27.8	-26.8
b3580	1177	Internal	False	-25.85	-24.1	-17.6	-16.0
b3580	1219	Internal	False	-32.69	-31.2	-23.43	-21.1
b3580	1227	Internal	True	-37.82	-36.3	-28.98	-27.0
b3580	1233	Internal	True	-40.92	-39.3	-31.98	-30.0
b3580	1395	Internal	True	-15.85	-13.8	-10.17	-7.7
b3580	1493	Internal	False	-18.31	-16.0	-15.49	-14.0
b3581	0	External		-18.31	-16.0	-15.49	-14.0
b3581	249	Internal	True	-40.33	-39.4	-27.36	-25.5
b3581	300	Internal	True	-29.16	-27.8	-24.69	-23.2
b3581	418	Internal	False	-35.88	-33.9	-30.51	-28.4
b3581	465	Internal	True	-32.22	-29.2	-21.51	-19.4
b3581	622	Internal	False	-38.55	-36.0	-27.59	-25.8
b3582	25	Internal	False	-31.1	-28.3	-27.61	-26.1
b3582	105	Internal	True	-36.32	-35.9	-29.12	-27.2
b3582	115	Internal	False	-36.02	-35.3	-25.63	-24.2
b3582	183	Internal	True	-31.99	-30.5	-25.43	-23.8
b3582	213	Internal	True	-40.86	-39.3	-31.58	-30.0
b3582	288	Internal	True	-35.47	-34.0	-26.27	-24.6
b3582	349	Internal	False	-23.49	-21.5	-20.04	-18.2
b3582	444	Internal	True	-37.78	-36.1	-30.71	-29.0
b3582	462	Internal	True	-27.59	-26.5	-18.25	-16.0
b3582	477	Internal	True	-32.56	-30.7	-25.33	-23.4
b3582	494	Internal	False	-30.7	-28.2	-25.64	-23.6
b3582	503	Internal	False	-27.53	-25.9	-25.2	-24.1
b3582	513	Internal	True	-25.82	-24.2	-18.14	-16.0
b3582	574	Internal	False	-34.29	-33.1	-25.67	-24.0
b3582	577	Internal	False	-32.1	-30.9	-24.42	-23.2
b3582	765	Internal	True	-22.13	-20.4	-15.17	-13.2
b3582	834	Internal	True	-30.87	-28.0	-26.3	-24.3
b3582	854	Internal	False	-32.76	-31.0	-25.58	-24.1
b3583	0	External		-32.76	-31.0	-25.58	-24.1
b3583	82	Internal	False	-29.5	-27.9	-23.63	-21.7
b3583	110	Internal	False	-35.44	-33.1	-30.31	-28.2
b3583	114	Internal	True	-32.25	-30.7	-28.73	-26.7
b3583	150	Internal	True	-37.02	-35.6	-29.28	-27.7
b3583	165	Internal	True	-35.94	-34.9	-26.53	-25.3
b3583	259	Internal	False	-21.87	-20.2	-14.13	-12.3
b3583	393	Internal	True	-23.28	-21.2	-15.43	-13.2
b3583	421	Internal	False	-22.02	-19.3	-14.69	-11.5
b3583	524	Internal	False	-33.06	-31.1	-27.57	-26.5
b3583	544	Internal	False	-33.31	-30.6	-30.95	-29.1
b3583	575	Internal	False	-28.15	-25.4	-25.19	-23.5
b3583	585	Internal	True	-30.27	-27.9	-23.14	-20.8
b3583	627	Internal	True	-34.18	-33.2	-23.58	-22.1
b3583	667	Internal	False	-31.82	-29.8	-26.3	-24.8
b3583	676	Internal	False	-39.21	-38.0	-30.04	-28.6
b3584	0	External		-20.09	-19.0	-12.51	-11.57
b3584	45	Internal	True	-25.75	-22.1	-15.05	-12.2
b3584	97	Internal	False	-23.5	-21.6	-17.56	-16.0
b3584	121	Internal	False	-21.12	-20.0	-12.58	-9.9
b3584	154	Internal	False	-19.82	-16.8	-17.91	-16.8
b3584	172	Internal	False	-15.47	-13.1	-11.82	-9.3
b3584	220	Internal	False	-23.43	-21.8	-20.61	-19.6
b3584	246	Internal	True	-14.81	-12.2	-8.85	-6.1
b3584	274	Internal	False	-22.25	-19.9	-20.12	-18.1
b3584	283	Internal	False	-26.38	-24.3	-22.69	-20.8
b3584	288	Internal	True	-24.83	-22.2	-21.59	-18.7
b3584	321	Internal	True	-26.78	-24.0	-20.86	-18.8
b3584	438	Internal	True	-32.26	-31.1	-25.43	-24.2
b3584	487	Internal	False	-25.35	-22.4	-18.58	-16.6
b3584	514	Internal	False	-25.33	-23.5	-21.45	-20.6
b3584	571	Internal	False	-28.82	-26.5	-22.97	-20.9
b3584	586	Internal	False	-30.89	-29.6	-20.52	-19.4
b3584	633	Internal	True	-27.71	-25.4	-21.71	-19.3
b3584	684	Internal	True	-30.65	-29.5	-25.19	-23.6
b3584	697	Internal	False	-26.86	-25.5	-20.46	-18.5
b3585	0	External		-19.61	-17.6	-15.23	-13.9
b3585	73	Internal	False	-24.32	-23.1	-21.75	-20.8
b3585	180	Internal	True	-20.33	-18.0	-14.77	-12.4
b3585	225	Internal	True	-18.35	-15.9	-16.79	-14.7
b3585	274	Internal	False	-21.84	-20.2	-17.61	-16.4
b3585	337	Internal	False	-16.54	-14.5	-14.83	-13.6
b3585	406	Internal	False	-25.86	-23.2	-19.71	-17.5
b3585	415	Internal	False	-21.98	-19.3	-13.39	-11.6
b3585	436	Internal	False	-23.23	-21.3	-14.17	-12.6
b3585	445	Internal	False	-26.33	-24.3	-24.35	-23.0
b3585	475	Internal	False	-14.87	-12.5	-13.65	-11.8
b3585	508	Internal	False	-22.25	-20.7	-20.17	-18.2
b3585	523	Internal	False	-21.38	-19.2	-19.29	-17.47
b3585	606	Internal	True	-23.91	-21.3	-21.88	-18.9
b3585	609	Internal	True	-23.93	-21.3	-21.6	-19.2
b3585	817	Internal	False	-35.1	-33.0	-28.28	-27.3
b3585	821	Internal	False	-33.89	-32.0	-28.44	-26.4
b3585	883	Internal	False	-34.71	-32.7	-24.93	-23.4
b3585	892	Internal	False	-32.18	-30.1	-23.8	-22.6
b3585	897	Internal	True	-37.33	-36.0	-29.44	-28.1
b3586	0	External		-19.26	-16.3	-18.73	-16.3
b3586	25	Internal	False	-19.02	-17.3	-12.74	-10.4
b3586	38	Internal	False	-18.85	-16.4	-13.59	-11.8
b3586	45	Internal	True	-19.73	-17.5	-13.56	-11.7
b3586	77	Internal	False	-20.6	-18.2	-17.35	-14.6
b3586	138	Internal	True	-20.76	-19.0	-16.69	-15.5
b3586	318	Internal	True	-37.04	-35.5	-33.49	-32.0
b3586	373	Internal	False	-23.99	-22.1	-16.87	-14.1
b3586	378	Internal	True	-26.22	-23.9	-22.05	-20.1
b3586	493	Internal	False	-26.21	-24.3	-22.44	-22.0
b3586	679	Internal	False	-29.32	-27.5	-24.36	-23.2
b3586	685	Internal	False	-29.18	-25.8	-24.56	-22.4
b3586	718	Internal	False	-32.19	-29.2	-27.33	-25.1
b3586	747	Internal	True	-30.62	-28.8	-27.59	-26.3
b3586	829	Internal	False	-32.34	-30.0	-22.29	-20.2
b3586	847	Internal	False	-31.14	-28.5	-27.89	-26.4
b3586	964	Internal	False	-25.64	-22.8	-15.38	-12.1
b3586	991	Internal	False	-29.25	-27.2	-26.45	-24.5
b3586	1066	Internal	False	-33.09	-32.3	-30.22	-28.8
b3586	1077	Internal	True	-31.38	-30.7	-27.09	-25.7
b3586	1098	Internal	True	-23.04	-21.2	-20.16	-18.8
b3587	0	External		-20.79	-18.6	-15.38	-14.24
b3587	58	Internal	False	-24.94	-23.3	-14.26	-12.5
b3587	76	Internal	False	-20.68	-18.8	-11.13	-9.3
b3587	118	Internal	False	-19.38	-17.8	-12.27	-11.0
b3587	133	Internal	False	-23.31	-21.7	-16.01	-14.9
b3587	166	Internal	False	-23.98	-20.8	-21.06	-18.6
b3587	221	Internal	False	-30.23	-28.7	-23.64	-21.8
b3587	228	Internal	True	-30.89	-29.8	-23.2	-22.1
b3587	238	Internal	False	-31.55	-30.1	-25.03	-22.6
b3587	252	Internal	True	-34.08	-33.3	-27.85	-26.1
b3588	0	External		-21.33	-20.5	-10.32	-8.34
b3588	43	Internal	False	-16.78	-13.0	-12.45	-9.8
b3588	73	Internal	False	-28.95	-26.3	-24.13	-22.3
b3588	95	Internal	False	-25.9	-22.1	-17.63	-14.9
b3588	205	Internal	False	-35.34	-34.1	-25.93	-23.0
b3588	230	Internal	False	-31.37	-29.2	-29.56	-27.7
b3588	288	Internal	True	-32.56	-30.7	-28.24	-27.1
b3588	367	Internal	False	-24.01	-21.3	-22.35	-20.4
b3588	472	Internal	False	-29.06	-26.0	-22.6	-20.3
b3588	525	Internal	True	-38.29	-35.8	-32.51	-30.2
b3588	540	Internal	True	-41.69	-39.0	-31.97	-30.4
b3588	618	Internal	True	-28.8	-26.8	-26.44	-25.0
b3588	667	Internal	False	-30.16	-26.8	-25.21	-23.0
b3588	762	Internal	True	-30.77	-28.5	-25.31	-23.4
b3588	838	Internal	False	-32.35	-30.5	-25.2	-23.1
b3588	843	Internal	True	-27.3	-24.9	-20.91	-18.4
b3588	847	Internal	False	-27.29	-25.0	-22.28	-19.5
b3588	856	Internal	False	-28.21	-26.1	-22.02	-20.2
b3588	969	Internal	True	-32.27	-30.6	-23.99	-22.3
b3588	1035	Internal	True	-32.81	-31.3	-24.36	-22.0
b3588	1203	Internal	True	-26.08	-24.0	-20.31	-19.3
b3588	1263	Internal	True	-30.52	-27.9	-27.41	-26.0
b3588	1300	Internal	False	-28.35	-26.7	-24.77	-23.3
b3588	1350	Internal	True	-39.11	-38.2	-32.84	-31.7
b3588	1411	Internal	False	-34.98	-33.7	-25.38	-24.2
b3588	1464	Internal	True	-31.79	-29.7	-27.0	-25.7
b3588	1467	Internal	True	-30.88	-28.7	-28.82	-26.4
b3589	0	External		-24.41	-22.9	-18.04	-16.44
b3589	34	Internal	False	-23.45	-20.8	-21.76	-19.8
b3589	61	Internal	False	-20.67	-18.9	-14.47	-12.4
b3589	66	Internal	True	-21.42	-19.4	-14.61	-12.5
b3589	72	Internal	True	-24.05	-22.7	-16.94	-15.8
b3589	75	Internal	True	-24.1	-22.7	-16.53	-15.8
b3589	85	Internal	False	-22.75	-21.1	-15.63	-14.4
b3589	120	Internal	True	-23.47	-20.6	-17.05	-15.37
b3589	138	Internal	True	-25.3	-22.3	-22.31	-20.4
b3589	148	Internal	False	-22.56	-21.6	-15.52	-13.3
b3589	193	Internal	False	-23.86	-20.4	-17.8	-14.9
b3589	196	Internal	False	-17.99	-14.2	-12.39	-9.4
b3589	337	Internal	False	-35.56	-34.6	-22.82	-21.1
b3589	396	Internal	True	-27.12	-24.8	-21.43	-19.6
b3589	435	Internal	True	-31.05	-29.6	-22.32	-20.8
b3589	480	Internal	True	-23.84	-21.4	-14.2	-11.5
b3589	499	Internal	False	-22.82	-20.7	-17.03	-15.4
b3589	523	Internal	False	-20.98	-18.5	-19.51	-17.7
b3589	537	Internal	True	-23.13	-20.5	-15.43	-12.7
b3589	546	Internal	True	-23.01	-20.6	-20.26	-17.5
b3589	576	Internal	True	-20.56	-19.1	-16.62	-15.1
b3589	580	Internal	False	-21.1	-19.1	-15.63	-13.4
b3589	607	Internal	False	-20.18	-17.3	-15.76	-14.0
b3589	663	Internal	True	-24.38	-22.9	-20.41	-18.97
b3589	697	Internal	False	-26.69	-24.7	-20.1	-17.7
b3589	706	Internal	False	-28.8	-27.2	-18.37	-15.9
b3589	726	Internal	True	-32.71	-31.1	-23.99	-21.9
b3589	733	Internal	False	-29.49	-27.2	-23.89	-22.4
b3589	753	Internal	True	-32.33	-29.8	-27.13	-24.8
b3589	766	Internal	False	-34.3	-32.0	-27.14	-25.7
b3589	781	Internal	False	-33.19	-31.4	-29.73	-28.1
b3589	787	Internal	False	-30.71	-28.2	-26.38	-24.2
b3589	792	Internal	True	-30.63	-28.2	-25.2	-23.0
b3589	836	Internal	False	-30.49	-28.1	-22.95	-21.1
b3589	918	Internal	True	-29.04	-26.9	-23.01	-21.3
b3589	1066	Internal	False	-25.29	-23.1	-14.67	-12.6
b3589	1078	Internal	False	-26.34	-24.7	-20.69	-19.6
b3589	1146	Internal	True	-28.54	-27.1	-22.84	-20.9
b3590	0	External		-19.78	-17.7	-13.31	-11.8
b3590	70	Internal	False	-20.99	-18.7	-15.87	-13.9
b3590	105	Internal	True	-34.91	-33.2	-34.72	-33.2
b3590	124	Internal	False	-37.18	-35.2	-29.74	-28.3
b3590	145	Internal	False	-37.08	-35.3	-25.96	-24.2
b3590	181	Internal	False	-39.64	-38.3	-25.37	-23.9
b3590	201	Internal	True	-36.68	-34.7	-35.95	-34.7
b3590	253	Internal	False	-37.98	-35.2	-31.6	-29.4
b3590	264	Internal	True	-33.92	-32.6	-24.49	-22.5
b3590	315	Internal	True	-29.89	-27.6	-27.33	-26.0
b3590	367	Internal	False	-28.5	-26.1	-20.53	-18.9
b3590	459	Internal	True	-30.72	-28.1	-25.84	-24.5
b3590	463	Internal	False	-29.83	-28.1	-26.2	-25.0
b3590	645	Internal	True	-29.33	-27.5	-24.6	-23.2
b3590	664	Internal	False	-28.36	-25.9	-20.77	-19.1
b3590	694	Internal	False	-30.01	-27.7	-29.27	-27.6
b3590	730	Internal	False	-29.5	-27.4	-25.43	-23.9
b3590	775	Internal	False	-33.44	-29.8	-23.69	-21.3
b3590	938	Internal	False	-23.32	-20.9	-20.23	-17.8
b3590	1014	Internal	True	-35.84	-34.0	-28.46	-27.2
b3590	1061	Internal	False	-34.94	-32.9	-30.51	-28.6
b3590	1093	Internal	False	-31.72	-28.7	-25.76	-23.4
b3590	1099	Internal	False	-36.16	-33.7	-29.66	-27.2
b3590	1179	Internal	True	-42.42	-40.5	-33.48	-32.2
b3590	1234	Internal	False	-35.9	-33.2	-27.98	-26.4
b3590	1291	Internal	False	-28.31	-25.5	-25.8	-23.1
b3590	1306	Internal	False	-25.88	-23.8	-22.01	-20.2
b3590	1341	Internal	True	-31.23	-29.0	-21.91	-19.5
b3590	1353	Internal	True	-27.63	-25.9	-19.69	-17.8
b3590	1360	Internal	False	-31.87	-29.2	-22.88	-20.7
b3590	1392	Internal	True	-33.98	-32.1	-30.14	-29.5
b3590	1566	Internal	True	-42.94	-42.4	-37.49	-37.2
b3590	1665	Internal	True	-30.14	-27.7	-25.88	-24.3
b3590	1801	Internal	False	-24.79	-22.5	-15.19	-12.9
b3591	0	External		-27.81	-25.6	-19.0	-16.9
b3591	91	Internal	False	-25.98	-23.7	-20.14	-17.47
b3591	126	Internal	True	-32.26	-30.0	-26.77	-25.0
b3591	205	Internal	False	-42.08	-40.9	-31.56	-30.8
b3591	333	Internal	True	-35.43	-33.0	-28.04	-26.1
b3591	358	Internal	False	-42.71	-41.0	-36.1	-34.4
b3591	436	Internal	False	-41.29	-39.8	-36.91	-35.4
b3591	457	Internal	False	-40.12	-38.2	-33.06	-31.0
b3591	477	Internal	True	-42.34	-41.8	-30.99	-29.4
b3591	562	Internal	False	-34.24	-32.6	-30.24	-28.7
b3591	567	Internal	True	-37.82	-36.9	-34.34	-33.7
b3591	625	Internal	False	-33.42	-32.0	-29.49	-28.6
b3591	646	Internal	False	-25.87	-24.5	-12.04	-10.5
b3591	666	Internal	True	-25.23	-23.3	-16.86	-14.5
b3591	718	Internal	False	-25.17	-23.1	-20.45	-19.1
b3591	754	Internal	False	-28.12	-26.8	-22.21	-21.0
b3591	828	Internal	True	-38.79	-38.2	-31.92	-30.3
b3591	930	Internal	True	-34.07	-31.2	-30.73	-28.4
b3591	984	Internal	True	-26.58	-25.0	-22.17	-21.1
b3591	1161	Internal	True	-38.32	-37.1	-30.44	-29.0
b3591	1166	Internal	False	-37.27	-35.7	-27.44	-25.7
b3591	1240	Internal	False	-31.52	-29.2	-30.68	-29.2
b3591	1243	Internal	False	-31.19	-28.9	-30.5	-28.9
b3591	1318	Internal	False	-33.19	-31.0	-28.16	-27.3
b3591	1357	Internal	False	-21.23	-18.9	-16.54	-14.1
b3591	1377	Internal	True	-22.83	-20.6	-16.38	-14.3
b3591	1388	Internal	False	-19.78	-17.7	-13.31	-11.8
b3592	0	External		-15.09	-12.8	-12.63	-10.8
b3592	88	Internal	False	-20.68	-18.2	-19.96	-18.2
b3592	173	Internal	False	-21.68	-19.1	-14.69	-12.4
b3592	216	Internal	True	-33.0	-30.2	-31.73	-30.2
b3592	220	Internal	False	-30.65	-28.3	-29.0	-26.7
b3592	234	Internal	True	-32.17	-30.4	-26.87	-25.3
b3592	292	Internal	False	-43.65	-42.2	-36.75	-35.4
b3592	300	Internal	True	-45.98	-44.3	-33.83	-32.0
b3592	304	Internal	False	-43.53	-42.2	-36.33	-34.9
b3592	361	Internal	False	-39.09	-37.3	-27.25	-25.2
b3592	403	Internal	False	-25.55	-23.7	-20.01	-18.8
b3592	427	Internal	False	-31.67	-30.1	-27.94	-26.0
b3593	0	External		-27.37	-26.1	-27.09	-26.1
b3593	33	Internal	True	-33.3	-31.7	-19.7	-18.3
b3593	43	Internal	False	-42.07	-40.4	-30.48	-29.3
b3593	291	Internal	True	-34.44	-32.8	-20.73	-18.2
b3593	448	Internal	False	-50.12	-49.2	-41.57	-40.3
b3593	586	Internal	False	-53.75	-52.2	-40.53	-38.9
b3593	715	Internal	False	-45.55	-43.9	-36.89	-35.8
b3593	847	Internal	False	-36.29	-33.7	-30.06	-29.0
b3593	940	Internal	False	-43.3	-42.8	-33.94	-32.6
b3593	976	Internal	False	-37.53	-36.0	-27.84	-26.4
b3593	1015	Internal	False	-36.32	-33.8	-31.29	-29.8
b3593	1035	Internal	True	-30.99	-28.9	-28.38	-26.87
b3593	1144	Internal	False	-19.06	-16.2	-16.39	-13.72
b3593	1306	Internal	False	-34.53	-32.4	-26.47	-24.8
b3593	1339	Internal	False	-33.08	-31.0	-30.79	-29.3
b3593	1378	Internal	False	-29.56	-27.6	-23.41	-21.9
b3593	1465	Internal	False	-37.23	-34.6	-31.18	-29.8
b3593	1468	Internal	False	-32.87	-30.4	-28.67	-26.7
b3593	1528	Internal	False	-21.34	-19.8	-17.51	-15.3
b3593	1567	Internal	False	-27.4	-25.6	-21.24	-19.6
b3593	1590	Internal	True	-28.01	-25.9	-22.24	-20.8
b3593	1642	Internal	False	-33.04	-31.3	-28.68	-27.9
b3593	1654	Internal	False	-30.83	-28.8	-25.6	-24.1
b3593	1660	Internal	False	-30.91	-29.0	-27.09	-26.1
b3593	1677	Internal	True	-30.12	-27.8	-23.52	-21.0
b3593	1768	Internal	False	-24.66	-22.4	-20.2	-17.6
